,event_type,event_attributes,start_time_snippet,end_time_snippet,event_timestamp
390,Throw-in,['Pass'],2497.6592422703293,2500.1592422703293,2498.8900000000003
391,Play,"['Pass', 'Open']",2499.4963716666566,2501.9963716666566,2500.61
392,Play,"['Pass', 'Open']",2501.35633562364,2503.85633562364,2503.29
393,None,[],2504.231340132617,2506.731340132617,
394,Play,"['Pass', 'Open']",2508.2557255796173,2510.7557255796173,2508.8900000000003
395,Play,"['Pass', 'Open']",2510.3796698277056,2512.8796698277056,2510.81
396,Play,"['Pass', 'Open']",2512.017101112773,2514.517101112773,2512.4500000000003
397,None,[],2513.2163354326203,2515.7163354326203,
398,Play,"['Pass', 'Open']",2515.611144348676,2518.111144348676,2516.17
399,Play,"['Pass', 'Open']",2517.839437625626,2520.339437625626,2518.61
400,Play,"['Pass', 'Open']",2519.836346758449,2522.336346758449,2521.3700000000003
401,Play,"['Pass', 'Open']",2522.2078723629797,2524.7078723629797,2524.17
402,TacklingGame,['fouled'],2526.3623099914034,2528.8623099914034,2527.77
403,Play,"['Pass', 'Freekick']",2544.5047980416907,2547.0047980416907,2546.21
404,Play,"['Pass', 'Open']",2546.8325792263936,2549.3325792263936,2548.69
405,None,[],2549.262681771011,2551.762681771011,
406,Play,"['Pass', 'Open']",2552.6008262090377,2555.1008262090377,2554.61
407,Play,"['Pass', 'Open']",2555.5904754913686,2558.0904754913686,2556.21
408,None,[],2556.879209205259,2559.379209205259,
409,Play,"['Pass', 'Open']",2557.6094266796626,2560.1094266796626,2559.69
410,None,[],2560.2102817285718,2562.7102817285718,
411,Play,"['Pass', 'Open']",2562.259987272455,2564.759987272455,2563.05
412,None,[],2564.125809560173,2566.625809560173,
413,Play,"['Pass', 'Open']",2565.3198092971807,2567.8198092971807,2567.17
414,Play,"['Pass', 'Open']",2567.8051875403976,2570.3051875403976,2569.77
415,Play,"['Pass', 'Open']",2570.502325158206,2573.002325158206,2572.4500000000003
416,None,[],2577.323823441185,2579.823823441185,
417,TacklingGame,['ballcontactSucceeded'],2582.811291473765,2585.311291473765,2583.29
418,Throw-in,['Pass'],2606.88712425675,2609.38712425675,2608.57
419,Play,"['Pass', 'Open']",2612.7449170933564,2615.2449170933564,2614.13
420,Play,"['Pass', 'Open']",2614.6637685099176,2617.1637685099176,2615.17
421,None,[],2615.7635194022123,2618.2635194022123,
422,Play,"['Pass', 'Open']",2617.932936995509,2620.432936995509,2618.57
423,Play,"['Pass', 'Open']",2619.1154088525423,2621.6154088525423,2619.57
424,None,[],2620.2631939381213,2622.7631939381213,
425,Play,"['Pass', 'Open']",2621.409557438906,2623.909557438906,2623.05
426,None,[],2623.8336783321315,2626.3336783321315,
427,Play,"['Pass', 'Open']",2625.5335207587955,2628.0335207587955,2627.4100000000003
428,None,[],2627.9415231466887,2630.4415231466887,
429,Play,"['Pass', 'Open']",2628.724136344716,2631.224136344716,2630.73
430,TacklingGame,['ballControlRetained'],2631.4436625798603,2633.9436625798603,2632.57
431,Play,"['Pass', 'Open']",2637.5956008537073,2640.0956008537073,2639.25
432,TacklingGame,['ballControlRetained'],2641.085438963561,2643.585438963561,2642.4100000000003
433,None,[],2643.8180628969076,2646.3180628969076,
434,Throw-in,['Pass'],2662.751578270431,2665.251578270431,2663.69
435,TacklingGame,['ballClaimed'],2665.0360506060692,2667.5360506060692,2665.8500000000004
436,None,[],2666.8621366389802,2669.3621366389802,
437,Play,"['Pass', 'Open']",2672.6319820391896,2675.1319820391896,2674.25
438,None,[],2674.828001224487,2677.328001224487,
439,Play,"['Pass', 'Open']",2676.35587582503,2678.85587582503,2677.81
440,TacklingGame,['ballcontactSucceeded'],2678.35492076939,2680.85492076939,2679.4100000000003
441,Throw-in,['Pass'],2724.970527370921,2727.470527370921,2725.73
442,Play,"['Cross', 'Corner']",2749.2066417299366,2751.7066417299366,2751.21
443,TacklingGame,['fouled'],2760.2148953109327,2762.7148953109327,2761.13
444,Play,"['Pass', 'Freekick']",2800.5537821731,2803.0537821731,2801.3300000000004
445,TacklingGame,['ballcontactSucceeded'],2803.791592855143,2806.291592855143,2804.57
446,Play,"['Pass', 'Open']",2805.7510183593877,2808.2510183593877,2807.4100000000003
447,TacklingGame,['ballcontactSucceeded'],2841.5854823344857,2844.0854823344857,2843.05
448,TacklingGame,['layoff'],2846.9105916643807,2849.4105916643807,2847.69
449,Play,"['Pass', 'Open']",2848.4173862829093,2850.9173862829093,2849.69
450,None,[],2851.2961338731293,2853.7961338731293,
451,Play,"['Pass', 'Open']",2852.6604497586704,2855.1604497586704,2854.13
452,None,[],2854.927217734743,2857.427217734743,
453,Play,"['Pass', 'Open']",2856.2849922763157,2858.7849922763157,2858.05
454,None,[],2858.9932043362355,2861.4932043362355,
455,Play,"['Pass', 'Open']",2860.5317550023856,2863.0317550023856,2861.8500000000004
456,Play,"['Pass', 'Freekick']",2891.7058409121323,2894.2058409121323,2893.73
457,Play,"['Pass', 'Open']",2897.3859755061485,2899.8859755061485,2897.81
458,Throw-in,['Pass'],2920.6808259598774,2923.1808259598774,2922.65
459,Play,"['Pass', 'Open']",2928.3152738416734,2930.8152738416734,2928.8500000000004
460,None,[],2932.909365133107,2935.409365133107,
461,Play,"['Pass', 'Open']",2935.631577169227,2938.131577169227,2937.21
462,Play,"['Pass', 'Open']",2939.3318230130135,2941.8318230130135,2940.4500000000003
463,Play,"['Pass', 'Open']",2946.8835093345333,2949.3835093345333,2947.29
464,Play,"['Pass', 'Open']",2948.9274694155756,2951.4274694155756,2949.9300000000003
465,None,[],2951.050822640728,2953.550822640728,
466,Play,"['Pass', 'Open']",2953.2101161407845,2955.7101161407845,2955.25
467,TacklingGame,['ballClaimed'],2956.2009151225707,2958.7009151225707,2957.3300000000004
468,Throw-in,['Pass'],2962.537028648941,2965.037028648941,2963.77
469,Play,"['Pass', 'Open']",2966.621501740996,2969.121501740996,2967.81
470,Play,"['Pass', 'Open']",2969.1912052152697,2971.6912052152697,2970.05
471,Play,"['Pass', 'Open']",2970.8608422246434,2973.3608422246434,2972.3300000000004
472,Play,"['Pass', 'Open']",2972.8330884523734,2975.3330884523734,2973.9300000000003
473,Play,"['Pass', 'Open']",2974.7383827036087,2977.2383827036087,2975.77
474,None,[],2976.4364836075465,2978.9364836075465,
475,Play,"['Pass', 'Open']",2978.775889728753,2981.275889728753,2979.25
476,TacklingGame,['ballcontactSucceeded'],2983.1643798981418,2985.6643798981418,2984.9300000000003
477,None,[],2986.092339300172,2988.592339300172,
478,Play,"['Pass', 'Open']",2989.2867727233784,2991.7867727233784,2989.8500000000004
479,None,[],2992.255560841818,2994.755560841818,
480,Play,"['Pass', 'Open']",2994.1144701151316,2996.6144701151316,2995.29
481,Play,"['Pass', 'Open']",2996.686749416798,2999.186749416798,2998.01
482,Throw-in,['Pass'],3017.689470397391,3020.189470397391,3018.29
483,Play,"['Pass', 'Open']",3020.5218506940028,3023.0218506940028,3021.29
484,None,[],3022.147138266129,3024.647138266129,
485,Play,"['Pass', 'Open']",3024.3010849822394,3026.8010849822394,3025.17
486,Play,"['Pass', 'Open']",3027.1607524117803,3029.6607524117803,3028.3300000000004
487,Play,"['Pass', 'Open']",3058.6868754679317,3061.1868754679317,3059.25
488,None,[],3061.4100277730504,3063.9100277730504,
489,Play,"['Pass', 'Open']",3063.4830425343253,3065.9830425343253,3064.4100000000003
490,None,[],3065.719486012689,3068.219486012689,
491,Play,"['Pass', 'Open']",3067.939357492226,3070.439357492226,3068.8500000000004
492,Play,"['Pass', 'Open']",3069.7219173782423,3072.2219173782423,3071.09
493,TacklingGame,['ballcontactSucceeded'],3076.099728854291,3078.599728854291,3076.4900000000002
494,TacklingGame,['ballClaimed'],3079.27130379426,3081.77130379426,3080.29
495,TacklingGame,['dribbledAround'],3081.638034464746,3084.138034464746,3083.3300000000004
496,TacklingGame,['fouled'],3083.8905388224853,3086.3905388224853,3085.13
497,Play,"['Pass', 'Freekick']",3088.10386550668,3090.60386550668,3088.8500000000004
498,Play,"['Pass', 'Open']",3093.10058322516,3095.60058322516,3093.57
499,None,[],3095.235901762115,3097.735901762115,
500,Play,"['Pass', 'Open']",3097.128836006342,3099.628836006342,3098.4500000000003
501,Play,"['Pass', 'Open']",3100.9263936661296,3103.4263936661296,3101.4900000000002
502,Play,"['Pass', 'Open']",4076.778128495129,4079.278128495129,4077.4199999999996
503,TacklingGame,['ballcontactSucceeded'],4078.8972798707014,4081.3972798707014,4080.22
504,None,[],4081.040026487639,4083.540026487639,
505,Play,"['Pass', 'Open']",4098.589199665173,4101.089199665173,4099.0199999999995
506,Throw-in,['Pass'],4116.898776975476,4119.398776975476,4118.0199999999995
507,TacklingGame,['ballClaimed'],4120.955304105192,4123.455304105192,4121.66
508,Throw-in,['Pass'],4130.465034321302,4132.965034321302,4131.0199999999995
509,Play,"['Pass', 'Open']",4134.7473790472495,4137.2473790472495,4135.139999999999
510,Play,"['Pass', 'Open']",4139.431004587863,4141.931004587863,4141.26
511,None,[],4147.0225132278665,4149.5225132278665,
512,TacklingGame,['fouled'],4149.309127346405,4151.809127346405,4150.34
513,Play,"['Pass', 'Freekick']",4240.197338239654,4242.697338239654,4241.62
514,Play,"['Pass', 'Open']",4242.0199999999995,4244.5199999999995,4242.42
515,None,[],4243.474716275708,4245.974716275708,
516,Play,"['Pass', 'Open']",4244.720854828212,4247.220854828212,4246.099999999999
517,Play,"['Pass', 'Open']",4246.903547144348,4249.403547144348,4248.46
518,Play,"['Pass', 'Open']",4250.523365124328,4253.023365124328,4251.18
519,Play,"['Pass', 'Open']",4254.25596899667,4256.75596899667,4255.7
520,Throw-in,['Pass'],4262.750270627168,4265.250270627168,4263.22
521,Play,"['Pass', 'Open']",4265.564127042402,4268.064127042402,4267.0599999999995
522,None,[],4268.200606937876,4270.700606937876,
523,Play,"['Pass', 'Open']",4269.646401713684,4272.146401713684,4271.139999999999
524,None,[],4272.447242435585,4274.947242435585,
525,Play,"['Pass', 'Open']",4273.187758454562,4275.687758454562,4275.26
526,Play,"['Pass', 'Open']",4275.963781013387,4278.463781013387,4277.7
527,Play,"['Pass', 'Open']",4280.532100760064,4283.032100760064,4280.98
528,Play,"['Pass', 'Open']",4283.499795409414,4285.999795409414,4284.0199999999995
529,None,[],4284.831151591899,4287.331151591899,
530,Play,"['Pass', 'Open']",4285.449345381376,4287.949345381376,4287.38
531,None,[],4288.437291349674,4290.937291349674,
532,Play,"['Pass', 'Open']",4291.007012606914,4293.507012606914,4291.5
533,Play,"['Pass', 'Open']",4293.78,4296.28,4294.18
534,None,[],4295.636970066744,4298.136970066744,
535,Play,"['Pass', 'Open']",4297.132076074743,4299.632076074743,4298.46
536,Play,"['Pass', 'Open']",4299.265109093392,4301.765109093392,4300.5
537,TacklingGame,['fouled'],4303.62205389445,4306.12205389445,4304.82
538,TacklingGame,['layoff'],4356.1308428234815,4358.6308428234815,4356.5
539,Play,"['Pass', 'Open']",4373.216226805508,4375.716226805508,4375.26
540,TacklingGame,['ballcontactSucceeded'],4375.8665303095595,4378.3665303095595,4377.94
541,None,[],4378.8370232821635,4381.3370232821635,
542,TacklingGame,['ballcontactSucceeded'],4380.768952728246,4383.268952728246,4382.139999999999
543,TacklingGame,['ballControlRetained'],4383.8861955554,4386.3861955554,4385.74
544,Play,"['Pass', 'Open']",4386.301242232477,4388.801242232477,4387.18
545,Play,"['Pass', 'Open']",4387.827700225187,4390.327700225187,4389.099999999999
546,Play,"['Pass', 'Open']",4389.884850614459,4392.384850614459,4391.42
547,Play,"['Pass', 'Open']",4392.782793893066,4395.282793893066,4394.66
548,TacklingGame,['ballClaimed'],4398.580461578926,4401.080461578926,4400.66
549,Throw-in,['Pass'],4408.756323305136,4411.256323305136,4410.66
550,Play,"['Pass', 'Open']",4415.411416441171,4417.911416441171,4416.46
551,Play,"['Pass', 'Open']",4418.457780189022,4420.957780189022,4418.9
552,Play,"['Pass', 'Open']",4421.683586502653,4424.183586502653,4422.099999999999
553,Play,"['Pass', 'Open']",4423.335391962134,4425.835391962134,4424.74
554,None,[],4427.515289064217,4430.015289064217,
555,Play,"['Pass', 'Open']",4429.397022524279,4431.897022524279,4431.22
556,None,[],4432.89611277591,4435.39611277591,
557,Play,"['Cross', 'Open']",4435.525894987523,4438.025894987523,4436.54
558,TacklingGame,['fouled'],4437.469529774273,4439.969529774273,4438.42
559,Play,"['Pass', 'Freekick']",4532.321996621384,4534.821996621384,4532.74
560,Play,"['Pass', 'Open']",4536.357467702293,4538.857467702293,4537.58
561,None,[],4538.392709481285,4540.892709481285,
562,Play,"['Pass', 'Open']",4540.131498545134,4542.631498545134,4540.9
563,None,[],4544.792530298431,4547.292530298431,
564,Play,"['Pass', 'Open']",4547.0902774454635,4549.5902774454635,4548.7
565,Play,"['Pass', 'Open']",4550.09041165413,4552.59041165413,4551.78
566,Play,"['Pass', 'Open']",4555.431002560058,4557.931002560058,4556.0199999999995
567,None,[],4557.388565612488,4559.888565612488,
568,Play,"['Pass', 'Open']",4558.618307414485,4561.118307414485,4560.3
569,Throw-in,['Pass'],4570.3719604998505,4572.8719604998505,4571.34
570,Play,"['Pass', 'Open']",4573.719424479244,4576.219424479244,4574.94
571,None,[],4576.919928067272,4579.419928067272,
572,Play,"['Pass', 'Open']",4578.840951280341,4581.340951280341,4580.22
573,Play,"['Pass', 'Open']",4581.507500493858,4584.007500493858,4582.62
574,Throw-in,['Pass'],4596.967987583863,4599.467987583863,4598.58
575,Play,"['Pass', 'Open']",4599.658311718022,4602.158311718022,4600.34
576,None,[],4601.620946704056,4604.120946704056,
577,Play,"['Pass', 'Open']",4603.065256677867,4605.565256677867,4604.46
578,Play,"['Pass', 'Open']",4605.191701915647,4607.691701915647,4606.18
579,None,[],4607.107576147575,4609.607576147575,
580,Play,"['Pass', 'Open']",4608.9687167547445,4611.4687167547445,4609.66
581,Play,"['Pass', 'Open']",4627.05244375032,4629.55244375032,4627.58
582,None,[],4628.663883373401,4631.163883373401,
583,Play,"['Pass', 'Open']",4629.278212428509,4631.778212428509,4631.3
584,Play,"['Pass', 'Open']",4632.19546588781,4634.69546588781,4633.9
585,Play,"['Pass', 'Open']",4634.732164018171,4637.232164018171,4635.94
586,Play,"['Pass', 'Open']",4637.825443014929,4640.325443014929,4638.54
587,Play,"['Shot', 'Freekick']",4751.555335426993,4754.055335426993,4751.98
588,Play,"['Pass', 'Open']",4756.487251897939,4758.987251897939,4756.94
589,None,[],4757.9484524803,4760.4484524803,
590,Play,"['Pass', 'Open']",4760.138412187434,4762.638412187434,4760.7
591,Throw-in,['Pass'],4783.184145650609,4785.684145650609,4784.78
592,Play,"['Pass', 'Open']",4789.726419113805,4792.226419113805,4790.139999999999
593,TacklingGame,['ballcontactSucceeded'],4790.75948963613,4793.25948963613,4791.82
594,TacklingGame,['ballcontactSucceeded'],4792.6200404633,4795.1200404633,4794.54
595,None,[],4796.013444480931,4798.513444480931,
596,Play,"['Pass', 'Open']",4798.096619438794,4800.596619438794,4798.58
597,None,[],4806.469241617123,4808.969241617123,
598,Play,"['Pass', 'Open']",4819.436814434295,4821.936814434295,4821.139999999999
599,Play,"['Pass', 'Open']",4823.092606050632,4825.592606050632,4824.0199999999995
600,TacklingGame,['ballcontactSucceeded'],4824.506367411291,4827.006367411291,4826.3
601,Play,"['Pass', 'Open']",4827.0215120036155,4829.5215120036155,4827.54
602,None,[],4829.614008283271,4832.114008283271,
603,Play,"['Pass', 'Open']",4833.138924360967,4835.638924360967,4833.74
604,Play,"['Pass', 'Open']",4835.9506419438285,4838.4506419438285,4837.0199999999995
605,Play,"['Pass', 'Open']",4838.684396723332,4841.184396723332,4840.139999999999
606,Play,"['Pass', 'Open']",4841.236303511645,4843.736303511645,4842.7
607,Play,"['Pass', 'Open']",4844.632940037818,4847.132940037818,4845.46
608,Play,"['Pass', 'Open']",4846.444272312317,4848.944272312317,4848.139999999999
609,Play,"['Pass', 'Open']",4848.732475470933,4851.232475470933,4850.0599999999995
610,None,[],4852.2792389009255,4854.7792389009255,
611,Play,"['Pass', 'Open']",4853.603795802769,4856.103795802769,4854.94
612,None,[],4856.024105956277,4858.524105956277,
613,Play,"['Pass', 'Open']",4856.997596292541,4859.497596292541,4858.58
614,Play,"['Pass', 'Open']",4861.10662150784,4863.60662150784,4861.78
615,None,[],4863.561366245286,4866.061366245286,
616,Play,"['Pass', 'Open']",4864.764161104226,4867.264161104226,4866.46
617,Play,"['Pass', 'Open']",4890.334062077732,4892.834062077732,4891.58
618,None,[],4892.945256955711,4895.445256955711,
619,Play,"['Pass', 'Open']",4899.922392119486,4902.422392119486,4900.42
620,None,[],4901.542624088674,4904.042624088674,
621,Play,"['Pass', 'Open']",4903.037796086166,4905.537796086166,4904.0599999999995
622,Play,"['Pass', 'Open']",4906.594391989286,4909.094391989286,4907.22
623,Play,"['Pass', 'Open']",4942.230643239652,4944.730643239652,4942.7
624,None,[],4944.181386821577,4946.681386821577,
625,Play,"['Pass', 'Open']",4952.396300265207,4954.896300265207,4953.22
626,Play,"['Pass', 'Open']",4954.403524067451,4956.903524067451,4955.139999999999
627,Play,"['Pass', 'Open']",4957.845541463227,4960.345541463227,4958.3
628,Play,"['Pass', 'Open']",4958.898880157929,4961.398880157929,4959.3
629,Play,"['Pass', 'Open']",4960.808096860538,4963.308096860538,4962.139999999999
630,Play,"['Pass', 'Open']",4966.342521866911,4968.842521866911,4967.3
631,None,[],4969.688178270378,4972.188178270378,
632,Play,"['Pass', 'Open']",4972.708829373833,4975.208829373833,4973.42
633,None,[],4974.729157337558,4977.229157337558,
634,Play,"['Pass', 'Open']",4980.661108211508,4983.161108211508,4982.18
635,Play,"['Pass', 'Open']",4983.469726837153,4985.969726837153,4984.86
636,None,[],4989.472392131273,4991.972392131273,
637,Play,"['Pass', 'Open']",4990.663191858404,4993.163191858404,4992.54
638,Play,"['Pass', 'Open']",4993.954917910755,4996.454917910755,4995.0199999999995
639,None,[],4995.859248728242,4998.359248728242,
640,Play,"['Pass', 'Open']",4997.050773700568,4999.550773700568,4998.5
641,Play,"['Pass', 'Open']",5000.80215600329,5003.30215600329,5001.38
642,Play,"['Pass', 'Open']",5003.485250942057,5005.985250942057,5003.94
643,Play,"['Pass', 'Open']",5004.646255544934,5007.146255544934,5005.3
644,Play,"['Pass', 'Open']",5006.667200068775,5009.167200068775,5008.3
645,Play,"['Pass', 'Open']",5012.453784335009,5014.953784335009,5013.18
646,Play,"['Pass', 'Open']",5015.014817853159,5017.514817853159,5015.58
647,Play,"['Pass', 'Open']",5017.17144668792,5019.67144668792,5018.58
648,Throw-in,['Pass'],5025.6585330703765,5028.1585330703765,5026.82
649,Play,"['Pass', 'Open']",5029.10180970493,5031.60180970493,5030.74
650,None,[],5032.202493138141,5034.702493138141,
651,Play,"['Pass', 'Open']",5033.774255054065,5036.274255054065,5035.1
652,Play,"['Pass', 'Open']",5035.9177820767945,5038.4177820767945,5036.94
653,None,[],5038.262614728997,5040.762614728997,
654,TacklingGame,['ballClaimed'],5043.302302890641,5045.802302890641,5044.98
655,Throw-in,['Pass'],5055.259972852503,5057.759972852503,5056.5
656,Play,"['Pass', 'Open']",5058.807647404165,5061.307647404165,5060.38
657,Play,"['Pass', 'Open']",5061.257484625768,5063.757484625768,5062.46
658,None,[],5066.339789790147,5068.839789790147,
659,Play,"['Pass', 'Open']",5071.550963348395,5074.050963348395,5072.54
660,Play,"['Pass', 'Open']",5074.9560115389795,5077.4560115389795,5075.78
661,Play,"['Pass', 'Open']",5076.50016716716,5079.00016716716,5077.54
662,Play,"['Pass', 'Open']",5079.492586727923,5081.992586727923,5080.0199999999995
663,Play,"['Pass', 'Open']",5085.519709674937,5088.019709674937,5086.139999999999
664,Throw-in,['Pass'],5098.762773503158,5101.262773503158,5100.78
665,Play,"['Pass', 'Open']",5101.230728504852,5103.730728504852,5101.78
666,None,[],5104.285369813323,5106.785369813323,
667,TacklingGame,['ballClaimed'],5113.238430371521,5115.738430371521,5114.58
668,Play,"['Pass', 'Open']",5115.000925577749,5117.500925577749,5115.58
669,None,[],5118.245268407884,5120.745268407884,
670,TacklingGame,['ballcontactSucceeded'],5121.232409181357,5123.732409181357,5122.74
671,Throw-in,['Pass'],5143.81816579355,5146.31816579355,5144.66
672,Play,"['Pass', 'Open']",5146.596874617942,5149.096874617942,5147.54
673,Play,"['Pass', 'Open']",5149.721547445707,5152.221547445707,5150.62
674,Play,"['Pass', 'Open']",5152.727898284627,5155.227898284627,5153.62
675,None,[],5154.69874097617,5157.19874097617,
676,Play,"['Pass', 'Open']",5155.828370267831,5158.328370267831,5157.58
677,None,[],5158.654217922639,5161.154217922639,
678,Play,"['Pass', 'Open']",5163.1808867952695,5165.6808867952695,5164.7
679,Play,"['Pass', 'Open']",5166.073789174479,5168.573789174479,5166.94
680,Play,"['Pass', 'Open']",5171.537879638861,5174.037879638861,5172.02
681,Play,"['Pass', 'Open']",5173.444252691508,5175.944252691508,5174.62
682,Play,"['Pass', 'Open']",5175.359239581135,5177.859239581135,5176.62
683,Play,"['Pass', 'Open']",5177.062329361208,5179.562329361208,5178.82
684,Play,"['Pass', 'Open']",5181.830480838954,5184.330480838954,5182.3
685,None,[],5188.787070213397,5191.287070213397,
686,Play,"['Pass', 'Open']",5191.653402975964,5194.153402975964,5193.74
687,Play,"['Pass', 'Open']",5194.572307720992,5197.072307720992,5195.7
688,Play,"['Pass', 'Open']",5196.5668727488155,5199.0668727488155,5197.38
689,None,[],5198.471196463261,5200.971196463261,
690,Play,"['Pass', 'Open']",5200.767589485004,5203.267589485004,5201.3
691,None,[],5204.926016837935,5207.426016837935,
692,Play,"['Pass', 'Open']",5209.00739345404,5211.50739345404,5210.5
693,Play,"['Pass', 'Open']",5211.2085161646955,5213.7085161646955,5212.0599999999995
694,None,[],5213.4071570420765,5215.9071570420765,
695,Play,"['Pass', 'Open']",5213.921332439507,5216.421332439507,5215.98
696,Play,"['Pass', 'Open']",5216.845950938705,5219.345950938705,5218.139999999999
697,Play,"['Pass', 'Open']",5221.817792800028,5224.317792800028,5222.86
698,Play,"['Pass', 'Open']",5228.243254358583,5230.743254358583,5229.219999999999
699,None,[],5233.717471288911,5236.217471288911,
700,Play,"['Pass', 'Open']",5234.556574914414,5237.056574914414,5236.3
701,Play,"['Pass', 'Open']",5236.815703233327,5239.315703233327,5238.1
702,Play,"['Pass', 'Open']",5239.284910731867,5241.784910731867,5240.26
703,TacklingGame,['ballcontactSucceeded'],5241.494324007086,5243.994324007086,5242.26
704,None,[],5244.011383676632,5246.511383676632,
705,Play,"['Pass', 'Open']",5245.702327139013,5248.202327139013,5246.66
706,Play,"['Pass', 'Open']",5249.413063735225,5251.913063735225,5249.9
707,None,[],5250.741628027299,5253.241628027299,
708,Play,"['Pass', 'Open']",5253.804595463619,5256.304595463619,5255.9
709,Play,"['Pass', 'Open']",5256.688317992336,5259.188317992336,5257.3
710,Play,"['Pass', 'Open']",5259.420666803066,5261.920666803066,5260.5
711,Play,"['Pass', 'Open']",5261.606487531964,5264.106487531964,5262.5
712,None,[],5263.504388154819,5266.004388154819,
713,Play,"['Cross', 'Open']",5265.876709543729,5268.376709543729,5266.34
714,None,[],5311.398582823612,5313.898582823612,
715,Play,"['Pass', 'Open']",5312.308681844729,5314.808681844729,5314.38
716,Play,"['Pass', 'Open']",5349.224020132192,5351.724020132192,5350.139999999999
717,Play,"['Pass', 'Open']",5351.614055817607,5354.114055817607,5352.26
718,Play,"['Pass', 'Open']",5353.129022620891,5355.629022620891,5353.98
719,TacklingGame,['fouled'],5355.847740278315,5358.347740278315,5357.38
720,Play,"['Pass', 'Freekick']",5397.544428277486,5400.044428277486,5398.3
721,Play,"['Pass', 'Open']",5402.146676604303,5404.646676604303,5402.98
722,Play,"['Pass', 'Open']",5403.981168467312,5406.481168467312,5405.139999999999
723,TacklingGame,['ballClaimed'],5406.803919036771,5409.303919036771,5408.02
724,Play,"['Pass', 'Open']",5408.642066051499,5411.142066051499,5409.139999999999
725,None,[],5410.598760180048,5413.098760180048,
726,Play,"['Pass', 'Open']",5414.274505744455,5416.774505744455,5416.219999999999
727,Play,"['Pass', 'Open']",5417.467191152615,5419.967191152615,5419.18
728,Play,"['Pass', 'Open']",5420.05594981272,5422.55594981272,5421.139999999999
729,None,[],5423.961201299948,5426.461201299948,
730,Play,"['Pass', 'Open']",5427.259600944134,5429.759600944134,5428.3
731,None,[],5429.26540664665,5431.76540664665,
732,Play,"['Pass', 'Open']",5437.227833328069,5439.727833328069,5437.82
733,Play,"['Pass', 'Open']",5438.4675304672965,5440.9675304672965,5439.02
734,Play,"['Pass', 'Open']",5440.42688450059,5442.92688450059,5442.3
735,None,[],5443.257997428424,5445.757997428424,
736,None,[],5447.3570453579305,5449.8570453579305,
737,Play,"['Pass', 'Open']",5451.906986225738,5454.406986225738,5452.34
738,Play,"['Pass', 'Open']",5453.995371458048,5456.495371458048,5454.58
739,Play,"['Pass', 'Open']",5456.094625293947,5458.594625293947,5457.34
740,Play,"['Pass', 'Open']",5459.215756770875,5461.715756770875,5459.74
741,None,[],5462.851723339737,5465.351723339737,
742,Play,"['Cross', 'Open']",5464.760347349387,5467.260347349387,5465.94
743,TacklingGame,['ballcontactSucceeded'],5469.009620315412,5471.509620315412,5469.54
744,Throw-in,['Pass'],5587.4508255266255,5589.9508255266255,5588.139999999999
745,Play,"['Pass', 'Open']",5589.3146291282355,5591.8146291282355,5589.74
746,Play,"['Cross', 'Open']",5591.501278559952,5594.001278559952,5592.02
747,Play,"['Cross', 'Corner']",5611.861257489629,5614.361257489629,5613.9
748,TacklingGame,['ballcontactSucceeded'],5681.257112407074,5683.757112407074,5683.0599999999995
749,Throw-in,['Pass'],5697.021528951072,5699.521528951072,5698.46
750,None,[],5704.359263431374,5706.859263431374,
751,Play,"['Pass', 'Open']",5706.538642585402,5709.038642585402,5707.02
752,Play,"['Pass', 'Open']",5708.1900491631095,5710.6900491631095,5709.78
753,Play,"['Pass', 'Open']",5711.93060576331,5714.43060576331,5712.7
754,TacklingGame,['ballcontactSucceeded'],5715.186717932347,5717.686717932347,5715.78
755,Play,"['Pass', 'Open']",5716.412125096051,5718.912125096051,5717.1
756,Play,"['Pass', 'Open']",5719.623388510402,5722.123388510402,5720.18
757,None,[],5721.452771252134,5723.952771252134,
758,Play,"['Pass', 'Open']",5722.9923917927445,5725.4923917927445,5724.82
759,None,[],5726.72513592629,5729.22513592629,
760,Play,"['Pass', 'Open']",5728.3238997695635,5730.8238997695635,5729.3
761,Play,"['Pass', 'Open']",5730.122653202716,5732.622653202716,5731.0599999999995
762,Throw-in,['Pass'],5747.930027507351,5750.430027507351,5749.9
763,Play,"['Pass', 'Open']",5751.44219955723,5753.94219955723,5752.34
764,Play,"['Pass', 'Open']",5756.695838008863,5759.195838008863,5758.3
765,Play,"['Pass', 'Open']",5759.227346388385,5761.727346388385,5761.26
766,Play,"['Pass', 'Open']",5762.421905307025,5764.921905307025,5764.42
767,TacklingGame,['ballcontactSucceeded'],5765.063833513013,5767.563833513013,5767.0599999999995
768,None,[],5770.053684645964,5772.553684645964,
769,Play,"['Pass', 'Open']",5772.903146027725,5775.403146027725,5773.46
770,Play,"['Pass', 'Open']",5775.648669987969,5778.148669987969,5776.34
771,Play,"['Pass', 'Open']",5778.326706007263,5780.826706007263,5778.9
772,Play,"['Pass', 'Open']",5780.503389929204,5783.003389929204,5781.46
773,None,[],5782.305022822485,5784.805022822485,
774,Play,"['Cross', 'Open']",5784.659197879352,5787.159197879352,5785.86
775,None,[],5786.785285909548,5789.285285909548,
776,Play,"['Pass', 'Open']",5788.277558819391,5790.777558819391,5789.86
777,TacklingGame,['ballcontactSucceeded'],5790.978532820956,5793.478532820956,5791.38
778,Play,"['Pass', 'Open']",5793.095721400197,5795.595721400197,5794.58
